formalRu,trivialRu,organic
"HNO2","азотистая кислота",false
"C","алмаз",false
"NH3","аммиак",false
"NH3 (aq, 25%)","аммиачная вода",false
"NH4H2PO4 + (NH4)2HPO4","аммофос",false
"NH4H2PO4 + (NH4)2HPO4 + KNO3","аммофоска",false
"CaSO4","ангидрит",false
"Ba(OH)2","баритовая вода",false
"KClO3","бертолетова соль",false
"P4","белый фосфор",false
"Al2O3·xH2O","боксит",false
"Br2 (aq)","бромная вода",false
"сплав Cu + Sn/Fe/Al","бронзы",false
"NO2","бурый газ",false
"N2 + O2 + Ar","воздух",false
"NaCl","галит",false
"F, Cl, Br, I","галогены",false
"Ca(OH)2 (тв.)","гашёная известь",false
"Fe2O3","гематит",false
"MeH","гидриды",false
"NaClO","гипохлорит натрия",false
"Na2SO4·10H2O","глауберова соль",false
"Al2O3","глинозём",false
"CaSO4·2H2O / CaSO4·0.5H2O","гипс",false
"MgSO4·7H2O","горькая соль",false
"SiO2 (~60%)","гранит",false
"C","графен",false
"C","графит",false
"2H2 + O2","гремучий газ",false
"CaCO3·MgCO3","доломит",false
"Fe3O4","железная окалина",false
"FeS2","железный колчедан",false
"FeSO4·7H2O","железный купорос",false
"Ca(OH)2 (aq)","известковая вода",false
"Ca(OH)2 (суспензия)","известковое молоко",false
"CaCO3","известняк",false
"KNO3","калийная селитра",false
"CaCO3","кальцит",false
"NaCl","каменная соль",false
"NH2-CO-NH2","карбамид",false
"CaC2","карбид кальция",false
"KCl·MgCl2·6H2O","карналлит",false
"SiO2","кварц",false
"C","кокс",false
"Al2O3","корунд",false
"Fe2O3","красный железняк",false
"P","красный фосфор",false
"SiO2","кремнезем",false
"Na3[AlF6]","криолит",false
"кристаллогидраты H2SO4","купоросы",false
"сплав Cu + Zn","латунь",false
"AgNO3","ляпис",false
"Fe3O4","магнетит",false
"MgCO3","магнезит",false
"Fe3O4","магнитный железняк",false
"Cu(OH)2·CuCO3","малахит",false
"K2MnO4","манганат калия",false
"CuSO4·5H2O","медный купорос",false
"CaCO3","мел",false
"Na2SO4·10H2O","мирабилит",false
"NH2-CO-NH2","мочевина",false
"CaCO3","мрамор",false
"NH3 (aq, 3–10%)","нашатырный спирт",false
"NH4Cl","нашатырь",false
"CaO","негашёная известь",false
"NO2−","нитрит-ион",false
"O3","озон",false
"SO3 в H2SO4","олеум",false
"KMnO4","перманганат калия",false
"H2O2","пероксид водорода",false
"ClO4−","перхлорат-ион",false
"SiO2","песок",false
"FeS2","пирит",false
"HF","плавиковая кислота",false
"K2CO3","поташ",false
"CaHPO4·2H2O","преципитат",false
"Fe2O3·nH2O + FeO(OH)","ржавчина",false
"соли HNO3","селитры",false
"S8","сера моноклинная",false
"S8","сера ромбическая",false
"S∞","сера пластическая",false
"H2SO3","сернистая кислота",false
"SO2","сернистый газ",false
"SiH4","силан",false
"соли H2SiO3","силикаты",false
"MeSi","силициды",false
"KCl","сильвин",false
"NaCl·KCl","сильвинит",false
"Na2CO3","сода кальцинированная",false
"Na2CO3·10H2O","сода кристаллическая",false
"NaHCO3","сода питьевая",false
"NH4+","соли аммония",false
"Fe + C (<2%)","сталь",false
"Na2O·CaO·6SiO2","стекло",false
"SO4^2−","сульфаты",false
"S^2−","сульфиды",false
"SO3^2−","сульфиты",false
"Ca(H2PO4)2","суперфосфат двойной",false
"Ca(H2PO4)2 + 2CaSO4·H2O","суперфосфат простой",false
"CO2 (тв.)","сухой лёд",false
"Al + Fe3O4","термит",false
"CO","угарный газ",false
"CO2","углекислый газ",false
"FeO2−","ферриты",false
"CaF2","флюорит",false
"PH3","фосфин",false
"Ca3(PO4)2","фосфоритная мука",false
"CFC соединения","фреоны",false
"C60, C80","фуллерены",false
"C60 (кристалл)","фуллерит",false
"O, S, Se, Te","халькогены",false
"CuFeS2","халькопирит",false
"HClO4","хлорная кислота",false
"P","чёрный фосфор",false
"NaNO3","чилийская селитра",false
"Fe + C (>2%)","чугун",false
"2,2,4-триметилпентан","изооктан",true
"2-метилбута-1,3-диен","изопрен",true
"октановая кислота","каприловая кислота",true
"декановая кислота","каприновая кислота",true
"ε-капролактам","капролактам",true
"полиамид-6","капрон",true
"гексановая кислота","капроновая кислота",true
"фенол","карболовая кислота",true
"полиизопрен","каучук натуральный",true
"поли(п-фенилентерефталамид)","кевлар",true
"нитроцеллюлоза","коллоксилин",true
"метилфенол","крезол",true
"бут-2-еновая кислота","кротоновая кислота",true
"диметилбензол","ксилол",true
"изопропилбензол","кумол",true
"полиэтилентерефталат","лавсан",true
"дисахарид (глюкоза + галактоза)","лактоза",true
"2,6-диаминогексановая кислота","лизин",true
"2-гидроксипропан-1,2,3-трикарбоновая кислота","лимонная кислота",true
"октадека-9,12-диеновая кислота","линолевая кислота",true
"октадека-9,12,15-триеновая кислота","линоленовая кислота",true
"пропандиовая кислота","малоновая кислота",true
"дисахарид (глюкоза + глюкоза)","мальтоза",true
"бутановая кислота","масляная кислота",true
"метилпропеновая кислота","метакриловая кислота",true
"2-гидроксипропановая кислота","молочная кислота",true
